"";"land";"area";"ew";"eumitglied";"creditrating"
"1";"Österreich";83800;8,9;"Mitglied";"AA"
"2";"Deutschland";357500;83,2;"Mitglied";"AAA"
"3";"Schweiz";41300;8,6;"nicht Mitglied";"AAA"
